player,club,position,age,true_value,predicted_value,residual,abs_residual,percentage_error,over_under,value_category
Deniz Undav,Brighton,FW,26.0,14000000.00000001,6.236479e+06,7763521.000000009,7763521.000000009,55.453721428571455,Underestimated,Medium-Low (Q2)
Donny van de Beek,Manchester Utd,MF,25.0,25500000.000000026,1.6680249e+07,8819751.000000026,8819751.000000026,34.587258823529474,Underestimated,Medium-High (Q3)
Douglas Luiz,Aston Villa,MF,24.0,19499999.99999998,9.526224e+06,9973775.999999981,9973775.999999981,51.147569230769186,Underestimated,Medium-High (Q3)
Dwight McNeil,Everton,FW,22.0,11500000.000000019,7.9140135e+06,3585986.5000000186,3585986.5000000186,31.182491304347938,Underestimated,Medium-Low (Q2)
Eberechi Eze,Crystal Palace,MF,24.0,11500000.000000019,1.725921e+07,-5759209.999999981,5759209.999999981,50.0800869565215,Overestimated,Medium-Low (Q2)
Emile Smith Rowe,Arsenal,MF,22.0,43000000.000000015,8.946721e+06,34053279.000000015,34053279.000000015,79.19367209302325,Underestimated,High (Q4)
Fabinho,Liverpool,MF,28.0,76999999.99999994,2.9564236e+07,47435763.99999994,47435763.99999994,61.60488831168828,Underestimated,High (Q4)
Fabio Carvalho,Liverpool,MF,19.0,6999999.999999995,3.0451788e+06,3954821.2499999953,3954821.2499999953,56.49744642857139,Underestimated,Medium-Low (Q2)
Fabio Vieira,Arsenal,MF,22.0,23500000.00000002,1.6735284e+07,6764716.000000019,6764716.000000019,28.786025531914948,Underestimated,Medium-High (Q3)
Gonçalo Guedes,Wolves,FW,25.0,40999999.999999985,1.847836e+07,22521639.999999985,22521639.999999985,54.93082926829267,Underestimated,High (Q4)
Granit Xhaka,Arsenal,MF,29.0,15000000.00000001,3.7836896e+07,-22836895.999999993,22836895.999999993,152.24597333333318,Overestimated,Medium-High (Q3)
Hakim Ziyech,Chelsea,FW,29.0,35499999.999999955,1.9655036e+07,15844963.999999955,15844963.999999955,44.633701408450634,Underestimated,High (Q4)
Harrison Reed,Fulham,MF,27.0,6000000.0,9.354683e+06,-3354683.0,3354683.0,55.91138333333333,Overestimated,Low (Q1)
Harvey Elliott,Liverpool,MF,19.0,6999999.999999995,3.5499832e+06,3450016.7499999953,3450016.7499999953,49.285953571428536,Underestimated,Medium-Low (Q2)
Hwang Hee-chan,Wolves,FW,26.0,12499999.999999985,1.4468106e+07,-1968106.000000015,1968106.000000015,15.74484800000014,Overestimated,Medium-Low (Q2)
Isaac Price,Everton,MF,18.0,150000.00000000006,638635.8,-488635.81249999994,488635.81249999994,325.75720833333315,Overestimated,Low (Q1)
Ivan Perišić,Tottenham,DF,33.0,26499999.999999996,1.7924298e+07,8575701.999999996,8575701.999999996,32.3611396226415,Underestimated,Medium-High (Q3)
Jack Colback,Nott'ham Forest,MF,32.0,925000.0000000007,5.0185115e+06,-4093511.499999999,4093511.499999999,442.54178378378333,Overestimated,Low (Q1)
Jacob Ramsey,Aston Villa,MF,21.0,12499999.999999985,6.902442e+06,5597557.999999985,5597557.999999985,44.78046399999994,Underestimated,Medium-Low (Q2)
Jadon Sancho,Manchester Utd,FW,22.0,61500000.00000002,4.844825e+07,13051752.000000022,13051752.000000022,21.222360975609785,Underestimated,High (Q4)
James Garner,2 Teams,MF,21.0,4999999.999999999,4.7138035e+06,286196.49999999907,286196.49999999907,5.723929999999982,Underestimated,Low (Q1)
James McArthur,Crystal Palace,MF,34.0,1899999.9999999993,1.1061195e+06,793880.4999999993,793880.4999999993,41.783184210526294,Underestimated,Low (Q1)
James Milner,Liverpool,MF,36.0,4399999.999999997,7.5969455e+06,-3196945.500000003,3196945.500000003,72.65785227272738,Overestimated,Low (Q1)
Jarrod Bowen,West Ham,FW,25.0,27999999.99999999,1.8788694e+07,9211305.999999989,9211305.999999989,32.8975214285714,Underestimated,Medium-High (Q3)
Jaïro Riedewald,Crystal Palace,DF,25.0,4500000.000000002,3.1052542e+06,1394745.7500000019,1394745.7500000019,30.994350000000026,Underestimated,Low (Q1)
Jeffrey Schlupp,Crystal Palace,MF,29.0,7500000.000000002,7.120442e+06,379558.00000000186,379558.00000000186,5.060773333333357,Underestimated,Medium-Low (Q2)
Jeremy Sarmiento,Brighton,MF,20.0,2100000.0000000047,2.0245061e+06,75493.87500000466,75493.87500000466,3.5949464285716424,Underestimated,Low (Q1)
Jesse Lingard,Nott'ham Forest,FW,29.0,14000000.00000001,5.3220865e+06,8677913.50000001,8677913.50000001,61.98509642857145,Underestimated,Medium-Low (Q2)
Joe Willock,Newcastle Utd,MF,22.0,12499999.999999985,9.056103e+06,3443896.999999985,3443896.999999985,27.551175999999916,Underestimated,Medium-Low (Q2)
Joelinton,Newcastle Utd,MF,25.0,7500000.000000002,1.3817734e+07,-6317733.999999998,6317733.999999998,84.23645333333329,Overestimated,Medium-Low (Q2)
John McGinn,Aston Villa,MF,27.0,20000000.000000015,1.2179672e+07,7820328.000000015,7820328.000000015,39.101640000000046,Underestimated,Medium-High (Q3)
John Stones,Manchester City,DF,28.0,34499999.99999998,2.8420154e+07,6079845.999999978,6079845.999999978,17.622742028985453,Underestimated,High (Q4)
Jonjo Shelvey,2 Teams,MF,30.0,9999999.999999996,6.154371e+06,3845628.9999999963,3845628.9999999963,38.456289999999974,Underestimated,Medium-Low (Q2)
Jordan Ayew,Crystal Palace,FW,30.0,5500000.000000001,7.1272225e+06,-1627222.499999999,1627222.499999999,29.585863636363612,Overestimated,Low (Q1)
Jordan Henderson,Liverpool,MF,32.0,28500000.000000034,1.2110109e+07,16389891.000000034,16389891.000000034,57.50838947368426,Underestimated,Medium-High (Q3)
Jorginho,2 Teams,MF,30.0,51499999.99999998,6.53684e+06,44963159.99999998,44963159.99999998,87.3071067961165,Underestimated,High (Q4)
Josh Dasilva,Brentford,MF,23.0,4599999.999999998,7.2570315e+06,-2657031.500000002,2657031.500000002,57.76155434782615,Overestimated,Low (Q1)
Josh Onomah,Fulham,MF,25.0,1899999.9999999993,4.4029215e+06,-2502921.500000001,2502921.500000001,131.73271052631588,Overestimated,Low (Q1)
João Moutinho,Wolves,MF,35.0,10499999.999999994,8.524988e+06,1975011.9999999944,1975011.9999999944,18.80963809523805,Underestimated,Medium-Low (Q2)
João Palhinha,Fulham,MF,27.0,28500000.000000034,1.5004531e+07,13495469.000000034,13495469.000000034,47.35252280701761,Underestimated,Medium-High (Q3)
Julio Enciso,Brighton,FW,18.0,1299999.9999999993,1.6383132e+06,-338313.2500000007,338313.2500000007,26.024096153846223,Overestimated,Low (Q1)
Julián Álvarez,Manchester City,FW,22.0,31999999.999999955,1.9532606e+07,12467393.999999955,12467393.999999955,38.96060624999991,Underestimated,High (Q4)
Kalvin Phillips,Manchester City,MF,26.0,31999999.999999955,1.4633431e+07,17366568.999999955,17366568.999999955,54.27052812499994,Underestimated,High (Q4)
Kaoru Mitoma,Brighton,FW,25.0,5500000.000000001,1.298363e+07,-7483629.999999999,7483629.999999999,136.06599999999995,Overestimated,Low (Q1)
Keane Lewis-Potter,Brentford,FW,21.0,4199999.999999997,1.814264e+06,2385735.999999997,2385735.999999997,56.803238095238065,Underestimated,Low (Q1)
Kevin De Bruyne,Manchester City,MF,31.0,107500000.00000043,6.217628e+07,45323720.00000043,45323720.00000043,42.161600000000234,Underestimated,High (Q4)
Kobbie Mainoo,Manchester Utd,MF,17.0,1200000.0000000005,1.0305665e+06,169433.50000000047,169433.50000000047,14.119458333333368,Underestimated,Low (Q1)
Leander Dendoncker,2 Teams,MF,27.0,8499999.999999998,6.4114635e+06,2088536.4999999981,2088536.4999999981,24.571017647058806,Underestimated,Medium-Low (Q2)
Leandro Trossard,Brighton,FW,27.0,18500000.000000034,1.0162764e+07,8337236.0000000335,8337236.0000000335,45.06614054054064,Underestimated,Medium-High (Q3)
Lewis O'Brien,Nott'ham Forest,MF,23.0,6000000.0,5.3172265e+06,682773.5,682773.5,11.379558333333334,Underestimated,Low (Q1)
Lucas Moura,Tottenham,MF,29.0,20500000.000000022,1.314204e+07,7357960.000000022,7357960.000000022,35.89248780487812,Underestimated,Medium-High (Q3)
Malcolm Ebiowei,Crystal Palace,MF,18.0,1699999.9999999958,495273.94,1204726.0624999958,1204726.0624999958,70.86623897058817,Underestimated,Low (Q1)
Manuel Lanzini,West Ham,MF,29.0,16999999.999999974,8.409277e+06,8590722.999999974,8590722.999999974,50.53366470588227,Underestimated,Medium-High (Q3)
Martin Ødegaard,Arsenal,MF,23.0,63500000.000000015,6.55321e+07,-2032099.999999985,2032099.999999985,3.2001574803149366,Overestimated,High (Q4)
Mason Mount,Chelsea,MF,23.0,57500000.00000004,1.8209968e+07,39290032.00000004,39290032.00000004,68.33049043478263,Underestimated,High (Q4)
Mateo Kovačić,Chelsea,MF,28.0,42000000.00000003,2.8819732e+07,13180268.00000003,13180268.00000003,31.381590476190524,Underestimated,High (Q4)
Matt Doherty,Tottenham,DF,30.0,8999999.999999996,1.0390817e+07,-1390817.0000000037,1390817.0000000037,15.453522222222272,Overestimated,Medium-Low (Q2)
Matt Ritchie,Newcastle Utd,FW,32.0,2400000.000000001,4.655373e+06,-2255372.999999999,2255372.999999999,93.97387499999994,Overestimated,Low (Q1)
Michael Olise,Crystal Palace,FW,20.0,16500000.000000013,6.105435e+06,10394565.000000013,10394565.000000013,62.997363636363666,Underestimated,Medium-High (Q3)
Mohamed Elneny,Arsenal,MF,30.0,6499999.999999999,8.485656e+06,-1985656.000000001,1985656.000000001,30.548553846153865,Overestimated,Low (Q1)
Moisés Caicedo,Brighton,MF,20.0,3799999.9999999995,3.0507742e+06,749225.7499999995,749225.7499999995,19.716467105263145,Underestimated,Low (Q1)
Morgan Gibbs-White,2 Teams,FW,22.0,12499999.999999985,1.3532808e+07,-1032808.0000000149,1032808.0000000149,8.26246400000013,Overestimated,Medium-Low (Q2)
N'Golo Kanté,Chelsea,MF,31.0,72000000.00000012,1.6515314e+07,55484686.00000012,55484686.00000012,77.06206388888893,Underestimated,High (Q4)
Naby Keïta,Liverpool,MF,27.0,29499999.999999966,1.3341285e+07,16158714.999999966,16158714.999999966,54.77530508474571,Underestimated,Medium-High (Q3)
Nathan Patterson,Everton,DF,20.0,2000000.0000000016,1.5096289e+06,490371.12500000163,490371.12500000163,24.518556250000064,Underestimated,Low (Q1)
Nathaniel Chalobah,Fulham,MF,27.0,3299999.9999999925,2.5577908e+06,742209.2499999925,742209.2499999925,22.49118939393922,Underestimated,Low (Q1)
Oliver Skipp,Tottenham,MF,21.0,20000000.000000015,1.0132841e+07,9867159.000000015,9867159.000000015,49.33579500000004,Underestimated,Medium-High (Q3)
Orel Mangala,Nott'ham Forest,MF,24.0,8499999.999999998,8.0014005e+06,498599.49999999814,498599.49999999814,5.865876470588215,Underestimated,Medium-Low (Q2)
Pablo Fornals,West Ham,FW,26.0,21500000.00000001,9.945879e+06,11554121.000000011,11554121.000000011,53.74009767441863,Underestimated,Medium-High (Q3)
Pape Matar Sarr,Tottenham,MF,19.0,4000000.0000000005,2.7473798e+06,1252620.2500000005,1252620.2500000005,31.31550625000001,Underestimated,Low (Q1)
Pascal Groß,Brighton,MF,31.0,8499999.999999998,8.920634e+06,-420634.00000000186,420634.00000000186,4.94863529411767,Overestimated,Medium-Low (Q2)
Pedro Neto,Wolves,FW,22.0,28500000.000000034,1.799555e+07,10504450.000000034,10504450.000000034,36.85771929824569,Underestimated,Medium-High (Q3)
Philippe Coutinho,Aston Villa,MF,30.0,29499999.999999966,5.031254e+06,24468745.999999966,24468745.999999966,82.94490169491523,Underestimated,Medium-High (Q3)
Raheem Sterling,Chelsea,FW,27.0,72500000.00000022,5.0745252e+07,21754748.000000224,21754748.000000224,30.006548965517453,Underestimated,High (Q4)
Reece James,Chelsea,DF,22.0,57000000.000000045,1.0197015e+07,46802985.000000045,46802985.000000045,82.1105,Underestimated,High (Q4)
Richarlison,Tottenham,MF,25.0,34499999.99999998,2.3867574e+07,10632425.999999978,10632425.999999978,30.818626086956474,Underestimated,High (Q4)
Riyad Mahrez,Manchester City,FW,31.0,56500000.00000009,3.3979324e+07,22520676.00000009,22520676.00000009,39.859603539823105,Underestimated,High (Q4)
Roberto Firmino,Liverpool,FW,30.0,35499999.999999955,4.4036384e+07,-8536384.000000045,8536384.000000045,24.04615211267621,Overestimated,High (Q4)
Rodri,Manchester City,MF,26.0,88499999.99999978,3.630219e+07,52197807.99999978,52197807.99999978,58.98057401129934,Underestimated,High (Q4)
Rodrigo Bentancur,Tottenham,MF,25.0,24500000.000000007,3.7984044e+07,-13484043.999999993,13484043.999999993,55.03691428571423,Overestimated,Medium-High (Q3)
Ruben Loftus-Cheek,Chelsea,MF,26.0,9500000.000000015,1.0668438e+07,-1168437.999999985,1168437.999999985,12.299347368420877,Overestimated,Medium-Low (Q2)
Ryan Yates,Nott'ham Forest,MF,24.0,4399999.999999997,9.173695e+06,-4773695.000000003,4773695.000000003,108.49306818181832,Overestimated,Low (Q1)
Rúben Neves,Wolves,MF,25.0,47499999.99999994,2.0242396e+07,27257603.99999994,27257603.99999994,57.384429473684165,Underestimated,High (Q4)
Rúben Vinagre,Everton,DF,23.0,6499999.999999999,5.716985e+06,783014.9999999991,783014.9999999991,12.046384615384603,Underestimated,Low (Q1)
Saman Ghoddos,Brentford,MF,28.0,1200000.0000000005,3.8366575e+06,-2636657.4999999995,2636657.4999999995,219.7214583333332,Overestimated,Low (Q1)
Samuel Edozie,Southampton,FW,19.0,1100000.0000000016,1.0639506e+06,36049.37500000163,36049.37500000163,3.277215909091052,Underestimated,Low (Q1)
Saïd Benrahma,West Ham,FW,26.0,15499999.999999987,1.7321572e+07,-1821572.000000013,1821572.000000013,11.752077419354933,Overestimated,Medium-High (Q3)
Scott McTominay,Manchester Utd,MF,25.0,24999999.999999963,1.6527225e+07,8472774.999999963,8472774.999999963,33.8910999999999,Underestimated,Medium-High (Q3)
Sean Longstaff,Newcastle Utd,MF,24.0,6499999.999999999,8.2766845e+06,-1776684.500000001,1776684.500000001,27.33360769230771,Overestimated,Low (Q1)
Son Heung-min,Tottenham,MF,30.0,100999999.99999991,4.608781e+07,54912191.99999991,54912191.99999991,54.36850693069303,Underestimated,High (Q4)
Thiago Alcántara,Liverpool,MF,31.0,55499999.99999998,1.2387365e+07,43112634.99999998,43112634.99999998,77.68042342342342,Underestimated,High (Q4)
Thomas Partey,Arsenal,MF,29.0,36000000.000000045,2.0627198e+07,15372802.000000045,15372802.000000045,42.70222777777785,Underestimated,High (Q4)
Tom Cairney,Fulham,MF,31.0,4599999.999999998,4.0212198e+06,578780.2499999981,578780.2499999981,12.58217934782605,Underestimated,Low (Q1)
Tom Davies,Everton,MF,24.0,7500000.000000002,5.763077e+06,1736923.0000000019,1736923.0000000019,23.158973333333353,Underestimated,Medium-Low (Q2)
Tomáš Souček,West Ham,MF,27.0,27999999.99999999,1.7733762e+07,10266237.999999989,10266237.999999989,36.66513571428569,Underestimated,Medium-High (Q3)
Wilfried Zaha,Crystal Palace,FW,29.0,30000000.00000005,1.122652e+07,18773480.00000005,18773480.00000005,62.57826666666673,Underestimated,High (Q4)
Will Hughes,Crystal Palace,MF,27.0,6499999.999999999,7.2886175e+06,-788617.5000000009,788617.5000000009,12.13257692307694,Overestimated,Low (Q1)
Yves Bissouma,Tottenham,MF,25.0,34499999.99999998,1.8737732e+07,15762267.999999978,15762267.999999978,45.6877333333333,Underestimated,High (Q4)
İlkay Gündoğan,Manchester City,MF,31.0,43999999.99999999,4.3786548e+07,213451.99999999255,213451.99999999255,0.48511818181816496,Underestimated,High (Q4)
Aaron Cresswell,West Ham,DF,32.0,9500000.000000015,6.639229e+06,2860771.000000015,2860771.000000015,30.11337894736853,Underestimated,Medium-Low (Q2)
Aaron Hickey,Brentford,DF,20.0,12000000.000000007,2.545939e+06,9454061.000000007,9454061.000000007,78.78384166666667,Underestimated,Medium-Low (Q2)
Aaron Wan-Bissaka,Manchester Utd,DF,24.0,26499999.999999996,1.531057e+07,11189429.999999996,11189429.999999996,42.224264150943384,Underestimated,Medium-High (Q3)
Adam Webster,Brighton,DF,27.0,8499999.999999998,5.92078e+06,2579219.999999998,2579219.999999998,30.343764705882336,Underestimated,Medium-Low (Q2)
Ainsley Maitland-Niles,Southampton,DF,24.0,6499999.999999999,6.412026e+06,87973.99999999907,87973.99999999907,1.3534461538461395,Underestimated,Low (Q1)
Andrew Robertson,Liverpool,DF,28.0,72000000.00000012,2.6086962e+07,45913038.00000012,45913038.00000012,63.768108333333394,Underestimated,High (Q4)
Angelo Ogbonna,West Ham,DF,34.0,5500000.000000001,2.326817e+06,3173183.000000001,3173183.000000001,57.69423636363638,Underestimated,Low (Q1)
Antonee Robinson,Fulham,DF,24.0,5500000.000000001,8.700411e+06,-3200410.999999999,3200410.999999999,58.189290909090886,Overestimated,Low (Q1)
Ashley Young,Aston Villa,DF,37.0,1400000.0000000033,1.6049041e+06,-204904.12499999674,204904.12499999674,14.636008928571162,Overestimated,Low (Q1)
Aymeric Laporte,Manchester City,DF,28.0,64500000.000000104,1.947201e+07,45027990.000000104,45027990.000000104,69.81083720930238,Underestimated,High (Q4)
Ben Chilwell,Chelsea,DF,25.0,36999999.99999993,1.5766328e+07,21233671.999999933,21233671.999999933,57.38830270270262,Underestimated,High (Q4)
Ben Davies,Tottenham,DF,29.0,14499999.99999999,2.3204526e+07,-8704526.00000001,8704526.00000001,60.031213793103554,Overestimated,Medium-High (Q3)
Ben Godfrey,Everton,DF,24.0,22000000.000000007,5.335605e+06,16664395.000000007,16664395.000000007,75.74725000000001,Underestimated,Medium-High (Q3)
Ben Johnson,West Ham,DF,22.0,12499999.999999985,6.968112e+06,5531887.999999985,5531887.999999985,44.25510399999993,Underestimated,Medium-Low (Q2)
Ben Mee,Brentford,DF,32.0,8999999.999999996,6.145421e+06,2854578.9999999963,2854578.9999999963,31.717544444444417,Underestimated,Medium-Low (Q2)
Ben White,Arsenal,DF,24.0,32499999.999999955,1.4813891e+07,17686108.999999955,17686108.999999955,54.41879692307686,Underestimated,High (Q4)
Bobby De Cordova-Reid,Fulham,FW,29.0,4099998.9999999977,7.409499e+06,-3309500.0000000023,3309500.0000000023,80.71953188281276,Overestimated,Low (Q1)
Calum Chambers,Aston Villa,DF,27.0,5500000.000000001,3.1656968e+06,2334303.250000001,2334303.250000001,42.44187727272728,Underestimated,Low (Q1)
Chris Richards,Crystal Palace,DF,22.0,8999999.999999996,4.9307325e+06,4069267.4999999963,4069267.4999999963,45.21408333333331,Underestimated,Medium-Low (Q2)
Christian Pulisic,Chelsea,FW,23.0,48000000.00000006,2.091378e+07,27086220.00000006,27086220.00000006,56.42962500000005,Underestimated,High (Q4)
Clément Lenglet,Tottenham,DF,27.0,16000000.000000026,2.0543294e+07,-4543293.999999974,4543293.999999974,28.39558749999979,Overestimated,Medium-High (Q3)
Conor Coady,2 Teams,DF,29.0,14499999.99999999,6.3436245e+06,8156375.499999991,8156375.499999991,56.25086551724136,Underestimated,Medium-High (Q3)
Cristian Romero,Tottenham,DF,24.0,49500000.00000008,1.7425624e+07,32074376.000000082,32074376.000000082,64.79671919191925,Underestimated,High (Q4)
Cédric Soares,2 Teams,DF,30.0,4799999.999999999,4.018586e+06,781413.9999999991,781413.9999999991,16.279458333333316,Underestimated,Low (Q1)
César Azpilicueta,Chelsea,DF,32.0,20000000.000000015,1.1746277e+07,8253723.000000015,8253723.000000015,41.26861500000004,Underestimated,Medium-High (Q3)
Dan Burn,Newcastle Utd,DF,30.0,8499999.999999998,8.499644e+06,355.99999999813735,355.99999999813735,0.004188235294095735,Underestimated,Medium-Low (Q2)
Davinson Sánchez,Tottenham,DF,26.0,17999999.999999985,1.5318895e+07,2681104.999999985,2681104.999999985,14.895027777777708,Underestimated,Medium-High (Q3)
Diogo Dalot,Manchester Utd,DF,23.0,20999999.99999998,2.4001378e+07,-3001378.0000000186,3001378.0000000186,14.292276190476292,Overestimated,Medium-High (Q3)
Eric Dier,Tottenham,DF,28.0,20000000.000000015,1.602659e+07,3973410.000000015,3973410.000000015,19.86705000000006,Underestimated,Medium-High (Q3)
Ezri Konsa,Aston Villa,DF,24.0,32499999.999999955,1.1556958e+07,20943041.999999955,20943041.999999955,64.44012923076919,Underestimated,High (Q4)
Fabian Schär,Newcastle Utd,DF,30.0,8499999.999999998,9.686323e+06,-1186323.0000000019,1186323.0000000019,13.956741176470613,Overestimated,Medium-Low (Q2)
Gabriel Magalhães,Arsenal,DF,24.0,36999999.99999993,2.0429664e+07,16570335.999999933,16570335.999999933,44.78469189189179,Underestimated,High (Q4)
Harry Maguire,Manchester Utd,DF,29.0,24000000.0,1.6582356e+07,7417644.0,7417644.0,30.906850000000002,Underestimated,Medium-High (Q3)
Harry Toffolo,Nott'ham Forest,DF,26.0,2800000.000000002,4.500041e+06,-1700040.9999999981,1700040.9999999981,60.71574999999989,Overestimated,Low (Q1)
Hugo Bueno,Wolves,DF,19.0,600000.0000000003,1.8819e+06,-1281899.9999999995,1281899.9999999995,213.6499999999998,Overestimated,Low (Q1)
Ibrahima Konaté,Liverpool,DF,23.0,48000000.00000006,2.433391e+07,23666090.00000006,23666090.00000006,49.304354166666734,Underestimated,High (Q4)
Issa Diop,Fulham,DF,25.0,14000000.00000001,9.162241e+06,4837759.000000009,4837759.000000009,34.55542142857147,Underestimated,Medium-Low (Q2)
Ivan Perišić,Tottenham,DF,33.0,26499999.999999996,1.7924298e+07,8575701.999999996,8575701.999999996,32.3611396226415,Underestimated,Medium-High (Q3)
James Garner,Everton,MF,21.0,4999999.999999999,4.7138035e+06,286196.49999999907,286196.49999999907,5.723929999999982,Underestimated,Low (Q1)
James Milner,Liverpool,MF,36.0,4399999.999999997,7.5969455e+06,-3196945.500000003,3196945.500000003,72.65785227272738,Overestimated,Low (Q1)
James Tarkowski,Everton,DF,29.0,14499999.99999999,7.5545075e+06,6945492.499999991,6945492.499999991,47.89994827586204,Underestimated,Medium-High (Q3)
Jan Paul van Hecke,Brighton,DF,22.0,3900000.000000008,5.2440745e+06,-1344074.499999992,1344074.499999992,34.463448717948445,Overestimated,Low (Q1)
Joachim Andersen,Crystal Palace,DF,26.0,12000000.000000007,1.0187645e+07,1812355.0000000075,1812355.0000000075,15.102958333333385,Underestimated,Medium-Low (Q2)
Joe Gomez,Liverpool,DF,25.0,33999999.99999994,1.3911162e+07,20088837.99999994,20088837.99999994,59.08481764705875,Underestimated,High (Q4)
Joe Worrall,Nott'ham Forest,DF,25.0,6000000.0,7.727855e+06,-1727855.0,1727855.0,28.797583333333332,Overestimated,Low (Q1)
Joel Ward,Crystal Palace,DF,32.0,2900000.0000000014,5.022462e+06,-2122461.9999999986,2122461.9999999986,73.18834482758612,Overestimated,Low (Q1)
John Stones,Manchester City,DF,28.0,34499999.99999998,2.8420154e+07,6079845.999999978,6079845.999999978,17.622742028985453,Underestimated,High (Q4)
Jonny Castro,Wolves,DF,28.0,16000000.000000026,1.0056077e+07,5943923.000000026,5943923.000000026,37.149518750000105,Underestimated,Medium-High (Q3)
João Cancelo,Manchester City,DF,28.0,82499999.99999975,2.4730412e+07,57769587.99999975,57769587.99999975,70.02374303030294,Underestimated,High (Q4)
Joël Matip,Liverpool,DF,30.0,34499999.99999998,1.3035565e+07,21464434.999999978,21464434.999999978,62.215753623188384,Underestimated,High (Q4)
Joël Veltman,Brighton,DF,30.0,11500000.000000019,4.733977e+06,6766023.000000019,6766023.000000019,58.83498260869572,Underestimated,Medium-Low (Q2)
Kalidou Koulibaly,Chelsea,DF,31.0,54500000.00000007,1.7666782e+07,36833218.00000007,36833218.00000007,67.58388623853216,Underestimated,High (Q4)
Kenny Tete,Fulham,DF,26.0,4799999.999999999,1.1285495e+07,-6485495.000000001,6485495.000000001,135.1144791666667,Overestimated,Low (Q1)
Kieran Tierney,Arsenal,DF,25.0,33000000.000000015,1.1213594e+07,21786406.000000015,21786406.000000015,66.01941212121214,Underestimated,High (Q4)
Kieran Trippier,Newcastle Utd,DF,31.0,30499999.999999948,7.183355e+06,23316644.999999948,23316644.999999948,76.44801639344259,Underestimated,High (Q4)
Kostas Tsimikas,Liverpool,DF,26.0,12499999.999999985,1.6091679e+07,-3591679.000000015,3591679.000000015,28.733432000000153,Overestimated,Medium-Low (Q2)
Kristoffer Ajer,Brentford,DF,24.0,11500000.000000019,8.76961e+06,2730390.0000000186,2730390.0000000186,23.74252173913056,Underestimated,Medium-Low (Q2)
Kurt Zouma,West Ham,DF,27.0,22500000.00000001,2.014714e+07,2352860.000000011,2352860.000000011,10.4571555555556,Underestimated,Medium-High (Q3)
Kyle Walker,Manchester City,DF,32.0,37500000.0,1.9313994e+07,18186006.0,18186006.0,48.496016,Underestimated,High (Q4)
Levi Colwill,Brighton,DF,19.0,3500000.0000000056,2.9450382e+06,554961.7500000056,554961.7500000056,15.856050000000135,Underestimated,Low (Q1)
Lewis Hall,Chelsea,DF,17.0,700000.0000000006,824276.9,-124276.87499999942,124276.87499999942,17.753839285714186,Overestimated,Low (Q1)
Lisandro Martínez,Manchester Utd,DF,24.0,35000000.000000015,2.5734842e+07,9265158.000000015,9265158.000000015,26.47188000000003,Underestimated,High (Q4)
Lucas Digne,Aston Villa,DF,29.0,27500000.000000015,5.428241e+06,22071759.000000015,22071759.000000015,80.26094181818183,Underestimated,Medium-High (Q3)
Lucas Moura,Tottenham,MF,29.0,20500000.000000022,1.314204e+07,7357960.000000022,7357960.000000022,35.89248780487812,Underestimated,Medium-High (Q3)
Luke Shaw,Manchester Utd,DF,27.0,22500000.00000001,1.6278258e+07,6221742.000000011,6221742.000000011,27.6521866666667,Underestimated,Medium-High (Q3)
Mads Roerslev,Brentford,DF,23.0,2100000.0000000047,5.4062065e+06,-3306206.4999999953,3306206.4999999953,157.4384047619042,Overestimated,Low (Q1)
Marc Guéhi,Crystal Palace,DF,22.0,29499999.999999966,8.838332e+06,20661667.999999966,20661667.999999966,70.03955254237285,Underestimated,Medium-High (Q3)
Mason Holgate,Everton,DF,25.0,6499999.999999999,6.342959e+06,157040.99999999907,157040.99999999907,2.4160153846153705,Underestimated,Low (Q1)
Matt Doherty,Tottenham,DF,30.0,8999999.999999996,1.0390817e+07,-1390817.0000000037,1390817.0000000037,15.453522222222272,Overestimated,Medium-Low (Q2)
Matt Targett,Newcastle Utd,DF,26.0,12000000.000000007,7.2795175e+06,4720482.500000007,4720482.500000007,39.33735416666671,Underestimated,Medium-Low (Q2)
Matty Cash,Aston Villa,DF,24.0,24500000.000000007,6.5595025e+06,17940497.500000007,17940497.500000007,73.22652040816328,Underestimated,Medium-High (Q3)
Max Kilman,Wolves,DF,25.0,14499999.99999999,7.568865e+06,6931134.999999991,6931134.999999991,47.80093103448272,Underestimated,Medium-High (Q3)
Moussa Niakhate,Nott'ham Forest,DF,26.0,15499999.999999987,5.9016805e+06,9598319.499999987,9598319.499999987,61.924641935483834,Underestimated,Medium-High (Q3)
Nathan Aké,Manchester City,DF,27.0,15000000.00000001,2.5857454e+07,-10857453.99999999,10857453.99999999,72.38302666666657,Overestimated,Medium-High (Q3)
Nathan Collins,Wolves,DF,21.0,10499999.999999994,7.6449205e+06,2855079.4999999944,2855079.4999999944,27.191233333333294,Underestimated,Medium-Low (Q2)
Nathan Patterson,Everton,DF,20.0,2000000.0000000016,1.5096289e+06,490371.12500000163,490371.12500000163,24.518556250000064,Underestimated,Low (Q1)
Nathaniel Clyne,Crystal Palace,DF,31.0,3099999.9999999986,3.6457178e+06,-545717.7500000014,545717.7500000014,17.603798387096827,Overestimated,Low (Q1)
Nayef Aguerd,West Ham,DF,26.0,24500000.000000007,1.3597258e+07,10902742.000000007,10902742.000000007,44.50098775510206,Underestimated,Medium-High (Q3)
